GMRT-TAU_J042312.91+193955.7	04:23:12.908	+19:39:55.70	1.06	0.13	1.20	0.19	21	S	0.56	0.08	0.62	0.13	39	S	-1.05	0.96	-	-	-	-
GMRT-TAU_J042313.02+201609.9	04:23:13.021	+20:16:09.93	8.33	0.48	14.25	0.79	171	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042313.91+193532.1	04:23:13.905	+19:35:32.05	1.78	0.16	6.70	0.38	90	C	0.71	0.09	2.00	0.15	55	C	-	-	-	-	-	-
GMRT-TAU_J042314.16+202525.0	04:23:14.161	+20:25:25.04	2.81	0.34	5.79	0.52	60	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042314.25+262258.2	04:23:14.254	+26:22:58.20	2.01	0.29	2.98	0.45	46	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042314.36+261032.6	04:23:14.363	+26:10:32.60	1.16	0.24	2.07	0.37	30	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042314.75+194044.9	04:23:14.754	+19:40:44.91	1.16	0.13	1.02	0.21	15	S	0.93	0.09	0.92	0.15	31	S	-0.15	0.92	-	-	-	-
GMRT-TAU_J042314.84+193643.0	04:23:14.839	+19:36:42.98	2.66	0.20	5.36	0.34	96	S	0.86	0.10	1.70	0.16	47	S	-1.82	0.41	-	-	-	-
GMRT-TAU_J042314.90+201012.4	04:23:14.897	+20:10:12.40	1.31	0.22	1.59	0.35	24	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042315.22+194952.2	04:23:15.222	+19:49:52.21	1.65	0.17	1.82	0.26	27	S	1.04	0.12	0.76	0.21	36	S	-1.38	1.12	-	-	-	-
GMRT-TAU_J042315.24+191802.3	04:23:15.237	+19:18:02.29	0.66	0.14	0.86	0.21	21	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042315.25+195528.6	04:23:15.246	+19:55:28.63	0.85	0.13	1.17	0.19	21	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042315.29+195147.0	04:23:15.292	+19:51:46.98	5.11	0.29	6.32	0.39	109	S	1.48	0.15	1.53	0.23	45	S	-2.24	0.58	-	-	-	-
GMRT-TAU_J042315.99+191812.7	04:23:15.994	+19:18:12.75	1.31	0.15	1.58	0.22	21	C	0.79	0.10	0.57	0.18	24	S	-	-	-	-	-	2M
GMRT-TAU_J042316.13+190735.1	04:23:16.125	+19:07:35.07	0.99	0.16	1.41	0.25	29	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042316.53+200708.2	04:23:16.532	+20:07:08.17	0.88	0.17	0.92	0.29	13	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042316.81+200041.4	04:23:16.807	+20:00:41.36	1.39	0.17	2.30	0.25	51	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042316.92+263729.9	04:23:16.920	+26:37:29.87	2.38	0.37	3.58	0.58	77	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042317.15+260608.0	04:23:17.147	+26:06:07.96	1.12	0.25	2.06	0.37	24	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042317.81+253556.2	04:23:17.805	+25:35:56.21	3.16	0.52	5.53	0.79	127	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042318.01+191348.9	04:23:18.011	+19:13:48.93	67.22	3.38	101.02	5.10	151	M	47.53	2.43	65.95	3.38	415	S	-	-	B	-0.65	0.01	N  2M
GMRT-TAU_J042318.07+193614.3	04:23:18.074	+19:36:14.34	0.87	0.14	2.05	0.21	79	C	0.58	0.10	0.74	0.16	30	S	-	-	-	-	-	-
GMRT-TAU_J042318.32+190357.9	04:23:18.319	+19:03:57.87	18.51	0.94	21.59	1.12	96	S	-	-	-	-	-	-	-	-	L	-1.10	0.17	N 
GMRT-TAU_J042318.52+194748.3	04:23:18.523	+19:47:48.34	14.09	0.73	23.43	1.22	192	M	7.21	0.38	9.24	0.54	69	M	-	-	-	-	-	-
GMRT-TAU_J042318.55+262131.6	04:23:18.550	+26:21:31.55	12.30	0.68	23.97	1.27	227	S	-	-	-	-	-	-	-	-	L	-0.90	0.15	N 
GMRT-TAU_J042318.91+253542.6	04:23:18.905	+25:35:42.56	3.61	0.50	13.42	0.89	148	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042319.25+193556.1	04:23:19.249	+19:35:56.05	9.58	0.50	12.01	0.64	79	C	4.71	0.26	5.20	0.31	70	C	-	-	-	-	-	-
GMRT-TAU_J042319.37+200306.8	04:23:19.372	+20:03:06.81	0.91	0.15	1.50	0.23	37	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042319.40+192400.9	04:23:19.397	+19:24:00.90	7.30	0.39	8.00	0.45	60	S	4.09	0.22	4.06	0.25	62	S	-1.07	0.30	-	-	-	-
GMRT-TAU_J042319.65+260734.7	04:23:19.649	+26:07:34.75	1.17	0.24	1.57	0.37	14	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042319.82+253359.8	04:23:19.825	+25:33:59.80	22.18	1.22	31.06	1.75	420	S	-	-	-	-	-	-	-	-	L	-0.94	0.14	N 
GMRT-TAU_J042320.04+193522.0	04:23:20.044	+19:35:21.98	-	-	-	-	-	-	0.35	0.09	1.05	0.13	65	S	-	-	-	-	-	-
GMRT-TAU_J042320.21+190335.7	04:23:20.211	+19:03:35.68	0.98	0.18	2.00	0.26	38	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042320.26+193543.7	04:23:20.262	+19:35:43.69	17.73	0.90	28.58	1.47	79	M	9.58	0.49	14.42	0.76	70	M	-	-	-	-	-	-
GMRT-TAU_J042320.39+194839.2	04:23:20.393	+19:48:39.22	32.35	1.63	46.17	2.34	136	M	17.94	0.91	22.52	1.17	135	M	-	-	-	-	-	-
GMRT-TAU_J042320.81+264409.6	04:23:20.810	+26:44:09.60	15.61	0.86	28.01	1.61	201	M	-	-	-	-	-	-	-	-	-	-	-	G
GMRT-TAU_J042321.03+194804.7	04:23:21.032	+19:48:04.70	-	-	-	-	-	-	0.79	0.13	1.28	0.20	61	S	-	-	-	-	-	-
GMRT-TAU_J042321.03+252740.7	04:23:21.027	+25:27:40.71	5.71	0.52	10.79	0.83	165	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042321.84+193156.4	04:23:21.839	+19:31:56.40	0.82	0.14	1.16	0.22	13	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042323.56+192612.0	04:23:23.562	+19:26:12.01	1.18	0.14	1.61	0.22	28	S	0.76	0.09	0.80	0.14	31	S	-1.11	0.81	-	-	-	-
GMRT-TAU_J042323.94+195306.2	04:23:23.944	+19:53:06.17	0.87	0.13	1.36	0.20	21	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042325.61+192722.5	04:23:25.615	+19:27:22.47	0.66	0.13	0.88	0.20	21	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042326.84+193104.7	04:23:26.836	+19:31:04.69	0.71	0.13	1.05	0.20	19	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042327.18+261259.2	04:23:27.177	+26:12:59.17	7.51	0.44	11.22	0.67	89	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042327.40+194715.0	04:23:27.399	+19:47:14.96	1.11	0.15	1.45	0.24	26	S	0.66	0.11	0.56	0.21	23	S	-1.51	1.44	-	-	-	-
GMRT-TAU_J042327.65+195849.8	04:23:27.651	+19:58:49.76	1.15	0.15	1.90	0.23	49	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042328.34+254215.3	04:23:28.339	+25:42:15.30	4.50	0.42	6.16	0.64	95	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042328.66+194838.4	04:23:28.662	+19:48:38.40	7.06	0.39	8.37	0.49	59	S	4.65	0.27	5.52	0.41	101	M	-	-	-	-	-	-
GMRT-TAU_J042329.38+260159.3	04:23:29.380	+26:01:59.32	1.27	0.25	1.72	0.39	20	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042329.50+193728.4	04:23:29.502	+19:37:28.43	1.49	0.15	1.63	0.23	18	S	0.75	0.10	1.02	0.15	77	S	-0.75	0.73	-	-	-	-
GMRT-TAU_J042332.19+263713.5	04:23:32.190	+26:37:13.53	4.71	0.37	6.90	0.56	130	S	-	-	-	-	-	-	-	-	-	-	-	G S
GMRT-TAU_J042333.19+190306.2	04:23:33.188	+19:03:06.23	1.05	0.17	1.23	0.28	13	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042333.23+193318.4	04:23:33.234	+19:33:18.42	1.50	0.15	1.62	0.22	18	S	0.52	0.09	0.50	0.16	30	S	-1.86	1.22	-	-	-	-
GMRT-TAU_J042333.25+194943.5	04:23:33.247	+19:49:43.53	0.70	0.14	0.64	0.24	2	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042333.92+200523.8	04:23:33.915	+20:05:23.76	0.91	0.18	1.16	0.29	18	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042334.03+202911.2	04:23:34.026	+20:29:11.17	34.31	1.77	54.90	2.83	439	S	-	-	-	-	-	-	-	-	L	-0.40	0.10	N 
GMRT-TAU_J042334.16+260203.5	04:23:34.162	+26:02:03.45	8.20	0.49	11.02	0.69	221	S	-	-	-	-	-	-	-	-	L	-1.01	0.33	N 
GMRT-TAU_J042334.36+192333.7	04:23:34.358	+19:23:33.71	4.19	0.24	4.47	0.30	31	S	2.03	0.14	1.86	0.20	65	S	-1.39	0.45	-	-	-	-
GMRT-TAU_J042334.70+193826.5	04:23:34.703	+19:38:26.49	0.77	0.12	0.78	0.20	11	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042334.71+184107.2	04:23:34.715	+18:41:07.20	10.94	0.67	17.76	1.06	118	S	-	-	-	-	-	-	-	-	L	-0.57	0.31	N 
GMRT-TAU_J042334.79+201950.1	04:23:34.786	+20:19:50.13	2.53	0.35	7.22	0.56	85	C	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042335.30+252254.6	04:23:35.303	+25:22:54.62	25.94	1.39	25.94	1.55	1070	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042335.45+202017.7	04:23:35.447	+20:20:17.65	2.96	0.35	10.24	0.65	85	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042335.51+193648.0	04:23:35.510	+19:36:48.05	0.78	0.12	0.71	0.20	12	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042335.65+193323.5	04:23:35.654	+19:33:23.49	1.09	0.14	1.35	0.22	20	S	0.65	0.09	0.48	0.16	26	S	-1.64	1.34	-	-	-	-
GMRT-TAU_J042335.67+184141.7	04:23:35.668	+18:41:41.66	3.28	0.41	5.21	0.63	93	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042335.93+190545.4	04:23:35.933	+19:05:45.42	1.46	0.18	2.84	0.27	92	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042336.09+191859.1	04:23:36.094	+19:18:59.13	0.95	0.15	1.38	0.23	37	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042336.51+255739.3	04:23:36.513	+25:57:39.26	1.48	0.25	3.37	0.37	109	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042336.62+190737.6	04:23:36.621	+19:07:37.59	1.06	0.18	2.51	0.26	64	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042336.77+191158.8	04:23:36.774	+19:11:58.79	2.34	0.20	4.50	0.32	94	C	1.10	0.20	2.47	0.30	132	C	-	-	-	-	-	-
GMRT-TAU_J042336.91+252617.7	04:23:36.911	+25:26:17.73	50.24	2.58	122.51	6.23	784	M	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042337.00+191348.9	04:23:36.995	+19:13:48.87	0.98	0.16	1.42	0.24	47	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042337.30+190515.6	04:23:37.304	+19:05:15.56	0.76	0.16	1.06	0.25	8	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042337.49+190754.6	04:23:37.491	+19:07:54.61	0.94	0.17	3.41	0.27	64	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042338.30+191206.1	04:23:38.300	+19:12:06.09	4.76	0.28	9.33	0.58	94	M	1.96	0.22	3.30	0.34	132	C	-	-	-	-	-	-
GMRT-TAU_J042338.38+260141.1	04:23:38.380	+26:01:41.14	2.02	0.27	2.60	0.43	41	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042338.50+192904.5	04:23:38.503	+19:29:04.46	1.00	0.12	0.94	0.20	6	S	0.53	0.10	0.52	0.17	20	S	-0.94	1.37	-	-	-	-
GMRT-TAU_J042338.84+184308.1	04:23:38.837	+18:43:08.10	21.17	1.11	48.47	2.47	337	S	-	-	-	-	-	-	-	-	L	-0.87	0.11	N 
GMRT-TAU_J042339.16+183936.1	04:23:39.158	+18:39:36.08	34.50	1.78	145.73	7.34	446	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042340.15+261413.8	04:23:40.146	+26:14:13.78	2.95	0.28	4.32	0.42	58	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042340.36+193330.5	04:23:40.364	+19:33:30.48	0.64	0.14	0.81	0.21	9	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042340.54+260958.0	04:23:40.541	+26:09:58.02	0.63	0.21	0.69	0.35	10	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042340.74+194523.6	04:23:40.738	+19:45:23.63	1.36	0.15	1.47	0.23	27	S	0.81	0.13	0.80	0.21	46	S	-0.95	1.09	-	-	-	2M
GMRT-TAU_J042340.90+195303.0	04:23:40.895	+19:53:03.03	0.65	0.13	0.71	0.21	11	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042341.44+260956.2	04:23:41.445	+26:09:56.21	1.07	0.22	1.28	0.36	10	C	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042341.97+260111.2	04:23:41.966	+26:01:11.24	1.68	0.23	1.82	0.38	17	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042342.04+192739.2	04:23:42.041	+19:27:39.20	1.22	0.14	1.54	0.21	21	S	0.53	0.10	0.55	0.17	30	S	-1.62	1.20	-	-	-	-
GMRT-TAU_J042342.18+202619.5	04:23:42.178	+20:26:19.52	1.52	0.34	2.36	0.51	32	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042342.31+194307.8	04:23:42.312	+19:43:07.79	0.83	0.14	1.18	0.22	28	S	0.67	0.11	0.49	0.21	25	S	-0.90	0.89	-	-	-	-
GMRT-TAU_J042343.12+183944.9	04:23:43.116	+18:39:44.88	4.74	0.49	56.19	2.87	446	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042343.37+201635.7	04:23:43.370	+20:16:35.70	85.96	4.33	143.34	7.25	1071	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042344.60+185352.2	04:23:44.598	+18:53:52.21	4.19	0.31	7.53	0.50	122	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042344.82+261407.7	04:23:44.820	+26:14:07.70	1.39	0.26	3.28	0.38	90	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042345.16+262505.5	04:23:45.157	+26:25:05.50	3.30	0.28	5.04	0.42	139	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042345.58+192529.7	04:23:45.582	+19:25:29.71	0.87	0.13	1.19	0.19	24	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042346.55+184218.4	04:23:46.547	+18:42:18.36	6.78	0.51	15.59	0.94	252	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042347.21+184248.0	04:23:47.208	+18:42:48.02	7.44	0.51	32.49	1.75	252	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042347.23+194919.8	04:23:47.227	+19:49:19.78	-	-	-	-	-	-	0.83	0.17	0.75	0.30	53	S	-	-	-	-	-	-
GMRT-TAU_J042347.24+252051.4	04:23:47.242	+25:20:51.40	5.74	0.57	10.12	0.89	543	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042347.29+200947.8	04:23:47.287	+20:09:47.76	44.32	2.24	85.23	4.31	250	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042347.90+201634.2	04:23:47.904	+20:16:34.17	27.64	1.46	52.12	2.69	434	S	-	-	-	-	-	-	-	-	L	-0.90	0.11	N 
GMRT-TAU_J042348.35+193057.1	04:23:48.351	+19:30:57.10	1.12	0.13	1.38	0.21	28	S	0.63	0.11	0.49	0.19	43	S	-1.24	0.80	-	-	-	-
GMRT-TAU_J042348.97+200127.0	04:23:48.974	+20:01:27.03	3.02	0.22	4.16	0.32	76	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042349.15+201444.6	04:23:49.152	+20:14:44.60	1.74	0.33	4.99	0.48	49	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042350.10+192846.1	04:23:50.101	+19:28:46.15	0.98	0.14	1.76	0.21	25	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042350.42+202001.7	04:23:50.425	+20:20:01.70	2.15	0.32	2.82	0.50	43	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042350.42+263229.1	04:23:50.417	+26:32:29.12	3.38	0.32	6.11	0.49	171	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042350.85+183836.5	04:23:50.855	+18:38:36.51	3.43	0.46	6.12	0.70	60	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042351.06+192856.7	04:23:51.059	+19:28:56.71	1.21	0.14	2.01	0.21	25	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042351.14+190125.1	04:23:51.135	+19:01:25.09	2.71	0.23	3.55	0.34	52	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042351.20+193030.2	04:23:51.200	+19:30:30.19	-	-	-	-	-	-	0.92	0.12	0.93	0.20	61	S	-	-	-	-	-	-
GMRT-TAU_J042351.54+253333.4	04:23:51.542	+25:33:33.35	1.25	0.29	3.51	0.41	119	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042351.73+264104.7	04:23:51.726	+26:41:04.73	1.83	0.34	3.67	0.50	90	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042353.80+193455.6	04:23:53.796	+19:34:55.61	0.59	0.13	0.79	0.20	18	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042353.92+260922.7	04:23:53.922	+26:09:22.67	14.53	0.76	18.23	1.03	124	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042354.16+190902.1	04:23:54.162	+19:09:02.05	0.92	0.18	1.51	0.27	31	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042354.34+253846.0	04:23:54.341	+25:38:45.98	1.46	0.28	5.18	0.42	73	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042354.43+255031.7	04:23:54.432	+25:50:31.68	1.28	0.25	1.49	0.40	25	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042354.54+192704.5	04:23:54.537	+19:27:04.51	1.47	0.14	1.50	0.22	15	S	1.01	0.13	0.79	0.24	39	S	-1.01	1.20	-	-	-	-
GMRT-TAU_J042354.82+193919.4	04:23:54.815	+19:39:19.42	0.82	0.12	0.77	0.20	11	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042355.38+254435.0	04:23:55.379	+25:44:35.00	11.79	0.64	14.50	0.84	148	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042355.63+261402.2	04:23:55.629	+26:14:02.21	29.96	1.55	64.23	3.33	737	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042355.84+195542.7	04:23:55.836	+19:55:42.73	4.57	0.28	5.36	0.37	124	S	-	-	-	-	-	-	-	-	L	-0.02	0.19	N 
GMRT-TAU_J042355.96+263716.9	04:23:55.960	+26:37:16.90	1.53	0.29	2.20	0.45	39	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042356.39+253811.2	04:23:56.393	+25:38:11.16	2.47	0.29	6.72	0.48	99	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042356.60+195854.3	04:23:56.597	+19:58:54.28	1.14	0.16	1.46	0.24	39	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042356.74+260324.2	04:23:56.739	+26:03:24.17	1.61	0.21	2.15	0.32	33	S	-	-	-	-	-	-	-	-	L	0.60	0.27	N 
GMRT-TAU_J042357.20+255737.2	04:23:57.199	+25:57:37.20	1.04	0.20	1.01	0.35	6	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042357.20+261338.6	04:23:57.198	+26:13:38.59	31.63	1.63	47.35	2.53	737	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042357.22+253754.1	04:23:57.220	+25:37:54.09	2.09	0.28	4.26	0.42	99	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042357.28+195728.8	04:23:57.276	+19:57:28.83	0.86	0.16	0.98	0.27	14	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042359.76+260050.2	04:23:59.764	+26:00:50.17	1.25	0.21	1.48	0.34	24	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042400.36+254548.4	04:24:00.359	+25:45:48.42	1.29	0.24	2.13	0.35	32	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042400.76+253855.6	04:24:00.759	+25:38:55.62	1.84	0.25	3.58	0.38	80	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042401.08+200931.2	04:24:01.083	+20:09:31.24	2.84	0.27	4.42	0.41	60	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042401.19+184655.7	04:24:01.186	+18:46:55.67	5.46	0.42	13.24	0.79	172	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042401.31+193440.6	04:24:01.311	+19:34:40.55	0.93	0.13	1.16	0.21	14	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042401.41+184943.2	04:24:01.412	+18:49:43.19	1.52	0.27	3.14	0.39	37	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042401.41+194412.8	04:24:01.413	+19:44:12.77	0.73	0.14	1.28	0.20	25	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042401.58+263451.0	04:24:01.585	+26:34:50.98	1.35	0.21	1.40	0.36	12	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042401.67+264019.4	04:24:01.665	+26:40:19.39	7.94	0.49	11.40	0.73	174	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042402.37+184721.8	04:24:02.367	+18:47:21.84	3.60	0.34	21.80	1.23	172	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042402.60+254216.7	04:24:02.604	+25:42:16.74	1.38	0.24	1.84	0.39	42	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042402.76+263003.4	04:24:02.762	+26:30:03.41	2.79	0.31	3.89	0.47	59	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042402.89+195501.1	04:24:02.886	+19:55:01.13	4.74	0.28	20.50	1.06	114	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042402.99+194305.2	04:24:02.989	+19:43:05.22	0.82	0.13	0.76	0.22	8	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042404.66+260425.7	04:24:04.663	+26:04:25.68	1.16	0.22	1.58	0.33	12	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042405.04+191557.4	04:24:05.042	+19:15:57.38	29.48	1.49	67.51	3.42	397	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042405.21+264421.7	04:24:05.211	+26:44:21.73	2.52	0.32	3.88	0.48	76	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042405.48+190032.3	04:24:05.479	+19:00:32.28	15.60	0.83	23.40	1.24	341	S	-	-	-	-	-	-	-	-	L	-0.70	0.13	N 
GMRT-TAU_J042405.72+192058.9	04:24:05.718	+19:20:58.90	0.71	0.15	1.25	0.22	24	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042405.72+192219.2	04:24:05.724	+19:22:19.24	1.12	0.15	1.21	0.25	17	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042406.60+253158.1	04:24:06.597	+25:31:58.14	1.86	0.31	3.48	0.47	74	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042407.36+185935.6	04:24:07.360	+18:59:35.64	2.23	0.28	2.89	0.43	61	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042408.24+190822.3	04:24:08.238	+19:08:22.29	1.36	0.21	1.79	0.33	20	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042409.24+260228.9	04:24:09.238	+26:02:28.86	1.72	0.21	2.07	0.34	25	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042411.61+253901.2	04:24:11.609	+25:39:01.21	1.32	0.23	1.57	0.37	19	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042411.77+201048.7	04:24:11.771	+20:10:48.68	19.98	1.04	28.08	1.46	337	S	-	-	-	-	-	-	-	-	L	-0.87	0.13	N 
GMRT-TAU_J042412.22+254607.0	04:24:12.224	+25:46:06.98	3.12	0.29	3.97	0.43	146	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042412.25+255256.8	04:24:12.250	+25:52:56.83	1.26	0.21	1.30	0.35	21	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042412.33+254548.0	04:24:12.329	+25:45:48.01	1.05	0.26	2.09	0.37	146	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042412.68+263002.6	04:24:12.678	+26:30:02.61	1.92	0.29	3.02	0.44	39	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042412.89+262207.8	04:24:12.888	+26:22:07.76	1.42	0.26	2.34	0.39	47	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042413.64+190334.1	04:24:13.644	+19:03:34.09	22.87	1.17	36.60	1.90	202	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042414.32+263618.7	04:24:14.324	+26:36:18.69	1.28	0.24	1.44	0.41	29	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042415.55+184133.2	04:24:15.549	+18:41:33.23	11.27	0.68	18.76	1.09	910	S	-	-	-	-	-	-	-	-	L	-0.02	0.11	N  2M
